query,scan_bytes,latency_ms
SELECT * FROM orders WHERE total > 62634,5921549,56
SELECT * FROM sessions WHERE duration > 1027,4878691,59
SELECT * FROM users WHERE id = 56844,1119636,19
SELECT * FROM orders WHERE total > 39946,4965007,44
SELECT * FROM products WHERE category = 'books',1599733,24
SELECT * FROM users WHERE id = 13631,1056811,6
SELECT * FROM users WHERE id = 74256,992162,18
SELECT * FROM users WHERE id = 19775,1124081,7
SELECT * FROM users WHERE id = 98461,1172141,13
SELECT * FROM users WHERE id = 92292,1073342,8
SELECT * FROM orders WHERE total > 37863,4830272,54
SELECT * FROM orders WHERE total > 1252,4391241,56
SELECT COUNT(*) FROM events WHERE month = 'Feb',9505884,107
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",8114906,86
SELECT * FROM users WHERE id = 64520,975382,22
SELECT * FROM sessions WHERE duration > 56857,3182839,40
SELECT * FROM users WHERE id = 51395,1089470,20
SELECT * FROM users WHERE id = 38958,991820,5
SELECT COUNT(*) FROM events WHERE month = 'Jun',10994820,105
SELECT * FROM users WHERE id = 68962,801823,3
SELECT * FROM products WHERE category = 'books',2252027,36
SELECT * FROM orders WHERE total > 17035,4482025,42
SELECT * FROM users WHERE id = 55454,1167422,19
SELECT * FROM users WHERE id = 25749,1146152,25
SELECT * FROM orders WHERE total > 28872,4241952,45
SELECT COUNT(*) FROM events WHERE month = 'Feb',9457066,92
SELECT * FROM users WHERE id = 29876,868464,17
SELECT * FROM orders WHERE total > 33532,4659920,53
SELECT * FROM orders WHERE total > 35711,4892911,51
SELECT * FROM sessions WHERE duration > 29763,4039507,51
SELECT * FROM users WHERE id = 24318,1148816,26
SELECT COUNT(*) FROM events WHERE month = 'Jun',11270142,120
SELECT * FROM users WHERE id = 93167,1078953,13
SELECT * FROM users WHERE id = 83336,835389,13
SELECT * FROM orders WHERE total > 13118,5766425,55
SELECT * FROM users WHERE id = 92539,914956,17
SELECT * FROM orders WHERE total > 10070,4310005,57
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2423453,22
SELECT * FROM orders WHERE total > 72072,5927925,55
SELECT * FROM users WHERE id = 28238,1080297,13
SELECT * FROM users WHERE id = 90551,1028350,22
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2471286,28
SELECT COUNT(*) FROM events WHERE month = 'Jan',10210361,109
SELECT * FROM products WHERE category = 'auto',1647345,26
SELECT * FROM users WHERE id = 43143,866285,21
SELECT COUNT(*) FROM events WHERE month = 'Mar',10058727,113
SELECT * FROM users WHERE id = 26902,867260,9
SELECT COUNT(*) FROM events WHERE month = 'Jan',10959734,109
SELECT * FROM users WHERE id = 25504,804454,8
SELECT * FROM users WHERE id = 50353,835913,19
SELECT * FROM users WHERE id = 82014,1092966,6
SELECT COUNT(*) FROM events WHERE month = 'Apr',9605485,96
SELECT COUNT(*) FROM events WHERE month = 'Apr',9235499,88
SELECT * FROM users WHERE id = 4072,1002000,18
SELECT * FROM users WHERE id = 91494,1036249,17
SELECT * FROM orders WHERE total > 91889,5956793,74
SELECT * FROM users WHERE id = 57955,916335,12
SELECT * FROM orders WHERE total > 82602,4126035,48
SELECT * FROM users WHERE id = 78818,800265,15
SELECT * FROM users WHERE id = 24073,905456,23
SELECT * FROM users WHERE id = 69709,898758,8
SELECT * FROM orders WHERE total > 30321,5750986,52
SELECT * FROM orders WHERE total > 67736,5170627,51
SELECT * FROM orders WHERE total > 30090,5473026,49
SELECT * FROM orders WHERE total > 55951,4188625,53
SELECT * FROM users WHERE id = 8385,1103591,15
SELECT * FROM users WHERE id = 8571,1071877,24
SELECT * FROM sessions WHERE duration > 68376,3892577,39
SELECT * FROM users WHERE id = 55086,819419,22
SELECT * FROM users WHERE id = 60654,827519,9
SELECT * FROM orders WHERE total > 59869,5441960,66
SELECT * FROM orders WHERE total > 54110,4558895,47
SELECT COUNT(*) FROM events WHERE month = 'Apr',9192363,100
SELECT COUNT(*) FROM events WHERE month = 'Jun',9190475,102
SELECT * FROM products WHERE category = 'toys',1983555,31
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7522738,80
SELECT * FROM users WHERE id = 62377,1116084,17
SELECT * FROM users WHERE id = 45308,1015112,18
SELECT * FROM products WHERE category = 'garden',1725701,26
SELECT * FROM sessions WHERE duration > 23732,4824410,45
SELECT * FROM orders WHERE total > 4709,4724465,58
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7109339,82
SELECT * FROM users WHERE id = 69074,923082,14
SELECT * FROM orders WHERE total > 43221,4261442,37
SELECT COUNT(*) FROM events WHERE month = 'Mar',9363380,93
SELECT COUNT(*) FROM events WHERE month = 'May',9532431,107
SELECT * FROM orders WHERE total > 48374,4224573,43
SELECT * FROM users WHERE id = 81221,936257,11
SELECT COUNT(*) FROM events WHERE month = 'Feb',10834830,106
SELECT * FROM users WHERE id = 88061,1137678,19
SELECT * FROM users WHERE id = 42470,831821,12
SELECT * FROM users WHERE id = 32660,972107,9
SELECT * FROM users WHERE id = 15920,1113152,18
SELECT * FROM users WHERE id = 42041,1137169,23
SELECT * FROM orders WHERE total > 88468,5004730,63
SELECT * FROM users WHERE id = 83390,943425,5
SELECT * FROM users WHERE id = 63314,875502,4
SELECT * FROM sessions WHERE duration > 12324,3941259,37
SELECT * FROM orders WHERE total > 82579,4831941,52
SELECT * FROM sessions WHERE duration > 9069,4138890,53
SELECT COUNT(*) FROM events WHERE month = 'Mar',9857062,96
SELECT * FROM users WHERE id = 32756,1125739,18
SELECT * FROM orders WHERE total > 61881,5900848,54
SELECT * FROM users WHERE id = 92462,888517,22
SELECT * FROM products WHERE category = 'auto',1615953,22
SELECT COUNT(*) FROM events WHERE month = 'Feb',10345183,106
SELECT * FROM users WHERE id = 4163,1036622,8
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9985825,94
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9350131,103
SELECT * FROM sessions WHERE duration > 60353,4832096,57
SELECT * FROM users WHERE id = 56521,839984,22
SELECT * FROM users WHERE id = 62476,1171493,20
SELECT * FROM users WHERE id = 70714,808455,17
SELECT * FROM products WHERE category = 'electronics',2143761,33
SELECT COUNT(*) FROM events WHERE month = 'May',9513091,100
SELECT * FROM users WHERE id = 96683,884313,9
SELECT * FROM products WHERE category = 'toys',2428688,21
SELECT * FROM products WHERE category = 'garden',1531585,18
SELECT * FROM orders WHERE total > 11498,5875806,63
SELECT * FROM users WHERE id = 10002,969592,6
SELECT * FROM users WHERE id = 91686,880961,11
SELECT * FROM users WHERE id = 96377,1017174,9
SELECT * FROM users WHERE id = 36811,1007539,24
SELECT * FROM users WHERE id = 9883,992953,15
SELECT * FROM users WHERE id = 47404,871140,22
SELECT * FROM users WHERE id = 2859,1060684,16
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7315637,84
SELECT * FROM users WHERE id = 48249,1098386,18
SELECT COUNT(*) FROM events WHERE month = 'Jun',11454164,127
SELECT * FROM users WHERE id = 68587,977984,22
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2932096,27
SELECT * FROM users WHERE id = 9711,1044689,11
SELECT * FROM orders WHERE total > 97538,4334505,43
SELECT * FROM users WHERE id = 7358,1068962,21
SELECT * FROM orders WHERE total > 89825,5191432,46
SELECT * FROM users WHERE id = 18134,894004,9
SELECT * FROM users WHERE id = 43049,1022073,13
SELECT COUNT(*) FROM events WHERE month = 'Mar',10288898,109
SELECT * FROM users WHERE id = 96459,924463,15
SELECT * FROM sessions WHERE duration > 65639,3313262,47
SELECT * FROM orders WHERE total > 14607,4503986,60
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3538049,40
SELECT * FROM users WHERE id = 69425,868762,4
SELECT * FROM products WHERE category = 'electronics',1602802,17
SELECT * FROM orders WHERE total > 41947,4675377,52
SELECT * FROM products WHERE category = 'toys',2068347,25
SELECT * FROM users WHERE id = 17233,930776,7
SELECT COUNT(*) FROM events WHERE month = 'Mar',11052284,118
SELECT * FROM users WHERE id = 11532,1124669,16
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9873701,110
SELECT * FROM orders WHERE total > 94749,4683364,41
SELECT * FROM users WHERE id = 9685,1066641,24
SELECT * FROM users WHERE id = 82963,940859,13
SELECT * FROM users WHERE id = 93104,1199714,6
SELECT * FROM users WHERE id = 67519,1177086,13
SELECT * FROM users WHERE id = 85039,1085555,14
SELECT * FROM users WHERE id = 43026,823531,6
SELECT COUNT(*) FROM events WHERE month = 'Mar',11361944,121
SELECT COUNT(*) FROM events WHERE month = 'May',9630547,107
SELECT * FROM users WHERE id = 10379,851102,6
SELECT * FROM products WHERE category = 'electronics',2135692,34
SELECT * FROM users WHERE id = 39108,1072986,21
SELECT * FROM users WHERE id = 80070,965463,20
SELECT * FROM users WHERE id = 12806,1156436,6
SELECT * FROM users WHERE id = 29175,881303,7
SELECT * FROM users WHERE id = 66592,953922,10
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",9188536,99
SELECT * FROM users WHERE id = 57358,1111491,8
SELECT * FROM orders WHERE total > 18810,5375644,54
SELECT COUNT(*) FROM events WHERE month = 'Feb',9570171,92
SELECT * FROM orders WHERE total > 96450,5714826,66
SELECT * FROM products WHERE category = 'toys',2360868,30
SELECT * FROM users WHERE id = 97045,1137355,19
SELECT * FROM users WHERE id = 7219,869673,10
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",8767411,82
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9714705,107
SELECT * FROM users WHERE id = 30921,1062335,12
SELECT * FROM users WHERE id = 41129,944152,14
SELECT * FROM orders WHERE total > 63010,5989577,64
SELECT * FROM users WHERE id = 89344,908582,11
SELECT * FROM users WHERE id = 47912,800506,22
SELECT COUNT(*) FROM events WHERE month = 'Mar',11815743,132
SELECT * FROM orders WHERE total > 78907,4226609,51
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9030771,88
SELECT * FROM products WHERE category = 'auto',2110364,27
SELECT COUNT(*) FROM events WHERE month = 'Mar',9780253,95
SELECT * FROM orders WHERE total > 65698,4865927,44
SELECT * FROM orders WHERE total > 83695,5560175,61
SELECT * FROM users WHERE id = 90505,998709,5
SELECT * FROM orders WHERE total > 30182,5052849,52
SELECT * FROM users WHERE id = 57102,1013656,8
SELECT COUNT(*) FROM events WHERE month = 'Jun',10000177,95
SELECT COUNT(*) FROM events WHERE month = 'Feb',10689818,108
SELECT COUNT(*) FROM events WHERE month = 'Jan',9905647,110
SELECT * FROM orders WHERE total > 42005,4145519,49
SELECT * FROM products WHERE category = 'toys',2190066,34
SELECT * FROM users WHERE id = 81546,885938,16
SELECT * FROM users WHERE id = 41706,1079032,12
SELECT * FROM users WHERE id = 69197,1025198,23
SELECT * FROM users WHERE id = 32073,1036835,6
SELECT * FROM products WHERE category = 'auto',2088951,17
SELECT * FROM orders WHERE total > 80881,5671624,66
SELECT COUNT(*) FROM events WHERE month = 'Apr',10640386,109
SELECT * FROM orders WHERE total > 36863,5468918,69
SELECT * FROM users WHERE id = 56894,1171334,22
SELECT * FROM orders WHERE total > 75074,5305248,50
SELECT COUNT(*) FROM events WHERE month = 'Apr',10469022,119
SELECT * FROM orders WHERE total > 16159,5820590,61
SELECT * FROM users WHERE id = 47596,1023682,6
SELECT * FROM products WHERE category = 'garden',1640622,29
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3313114,47
SELECT * FROM orders WHERE total > 3591,4656907,52
SELECT * FROM orders WHERE total > 37500,5604898,57
SELECT * FROM users WHERE id = 94121,953583,7
SELECT * FROM users WHERE id = 50993,915589,18
SELECT * FROM orders WHERE total > 85641,4808655,55
SELECT * FROM users WHERE id = 64788,859337,9
SELECT * FROM products WHERE category = 'electronics',1744095,15
SELECT COUNT(*) FROM events WHERE month = 'Jan',11253392,110
SELECT COUNT(*) FROM events WHERE month = 'Mar',11424556,109
SELECT * FROM users WHERE id = 80754,826040,19
SELECT * FROM users WHERE id = 45819,1116054,20
SELECT * FROM products WHERE category = 'books',1885798,18
SELECT COUNT(*) FROM events WHERE month = 'Apr',9801292,113
SELECT * FROM products WHERE category = 'books',1602671,18
SELECT * FROM products WHERE category = 'books',1695216,26
SELECT * FROM users WHERE id = 41199,1053733,24
SELECT * FROM users WHERE id = 66710,840936,14
SELECT * FROM users WHERE id = 68461,908973,6
SELECT * FROM orders WHERE total > 11340,5463561,67
SELECT * FROM orders WHERE total > 60248,5537694,51
SELECT * FROM users WHERE id = 87173,1004110,7
SELECT * FROM orders WHERE total > 32789,4529764,52
SELECT * FROM orders WHERE total > 13616,5421049,52
SELECT * FROM users WHERE id = 60947,1098357,21
SELECT * FROM users WHERE id = 57224,937748,20
SELECT * FROM orders WHERE total > 26063,5343749,56
SELECT * FROM products WHERE category = 'auto',1597305,19
SELECT * FROM orders WHERE total > 68821,5835225,53
SELECT * FROM orders WHERE total > 44199,5812722,73
SELECT * FROM users WHERE id = 49953,1099617,22
SELECT * FROM users WHERE id = 43076,846434,23
SELECT * FROM users WHERE id = 62406,1111490,18
SELECT * FROM users WHERE id = 3712,1033265,12
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",8449324,83
SELECT * FROM orders WHERE total > 64718,5679169,68
SELECT * FROM products WHERE category = 'toys',2197619,36
SELECT * FROM users WHERE id = 14388,950811,5
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",8869563,92
SELECT * FROM products WHERE category = 'garden',1721774,23
SELECT * FROM users WHERE id = 80577,1132565,13
SELECT * FROM products WHERE category = 'garden',2373492,36
SELECT * FROM orders WHERE total > 6719,4568347,60
SELECT * FROM users WHERE id = 77425,945870,9
SELECT * FROM products WHERE category = 'garden',1599339,16
SELECT COUNT(*) FROM events WHERE month = 'Jan',11700792,125
SELECT * FROM orders WHERE total > 9066,5070896,61
SELECT * FROM users WHERE id = 92008,822143,8
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2495162,31
SELECT * FROM products WHERE category = 'electronics',1656109,27
SELECT * FROM users WHERE id = 98599,886826,16
SELECT * FROM orders WHERE total > 70457,4455640,58
SELECT * FROM users WHERE id = 6244,813895,7
SELECT * FROM users WHERE id = 99642,879873,21
SELECT * FROM users WHERE id = 13313,1118489,6
SELECT * FROM products WHERE category = 'books',1702170,25
SELECT * FROM orders WHERE total > 11169,4689536,53
SELECT * FROM users WHERE id = 95019,886932,3
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7979023,89
SELECT * FROM users WHERE id = 72769,817690,11
SELECT * FROM orders WHERE total > 9559,4965278,50
SELECT * FROM users WHERE id = 38051,1128880,25
SELECT * FROM users WHERE id = 9105,934464,13
SELECT * FROM users WHERE id = 84765,1052384,8
SELECT COUNT(*) FROM events WHERE month = 'Jan',9681333,101
SELECT * FROM users WHERE id = 86000,1175678,23
SELECT * FROM users WHERE id = 75148,853089,5
SELECT COUNT(*) FROM events WHERE month = 'Jun',10445314,112
SELECT * FROM orders WHERE total > 56548,4881075,62
SELECT * FROM users WHERE id = 37729,1016350,8
SELECT * FROM users WHERE id = 34285,1147164,26
SELECT * FROM products WHERE category = 'books',2438417,39
SELECT * FROM users WHERE id = 3904,835410,17
SELECT * FROM users WHERE id = 72097,816012,19
SELECT * FROM users WHERE id = 72934,1005141,17
SELECT * FROM products WHERE category = 'auto',2076829,32
SELECT * FROM orders WHERE total > 84953,5861762,73
SELECT * FROM orders WHERE total > 80881,4805581,45
SELECT * FROM users WHERE id = 62277,863712,20
SELECT * FROM orders WHERE total > 76979,5370290,62
SELECT * FROM users WHERE id = 75640,855731,6
SELECT * FROM users WHERE id = 44664,1004988,18
SELECT * FROM sessions WHERE duration > 47587,3746346,46
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7196710,66
SELECT COUNT(*) FROM events WHERE month = 'Apr',9255401,87
SELECT * FROM orders WHERE total > 61435,5396451,52
SELECT * FROM orders WHERE total > 15789,5705444,67
SELECT * FROM users WHERE id = 39030,1115442,23
SELECT COUNT(*) FROM events WHERE month = 'May',11472896,122
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3784111,36
SELECT * FROM products WHERE category = 'garden',1626130,20
SELECT * FROM users WHERE id = 34328,870929,9
SELECT * FROM users WHERE id = 18200,1041278,16
SELECT * FROM orders WHERE total > 37519,4931820,47
SELECT * FROM products WHERE category = 'garden',2222631,22
